ID,predict
51238,0.29
52585,0.27
50725,0.34
51333,0.08
50731,0.43
53589,0.17
50082,0.39
53475,0.03
51495,0.31
50472,0.9
53821,0.24
54207,0.14
53448,0.03
53756,0.06
52249,0.08
50364,0.88
53737,0.14
52255,0.03
52279,0.24
52759,0.18
53165,0.79
52548,0.4
50967,0.21
53114,0.17
53553,0.51
51423,0.82
54114,0.5
53924,0.83
51734,0.08
52549,0.34
53213,0.25
51536,0.1
51561,0.3
52972,0.88
54275,0.52
50500,0.16
53565,0.29
52741,0.06
53613,0.11
53701,0.07
53984,0.14
52372,0.42
50871,0.12
52676,0.83
53136,0.05
53790,0.07
50013,0.29
53979,0.32
52014,0.82
52733,0.24
53873,0.2
51521,0.92
51721,0.53
50025,0.13
52327,0.05
51342,0.05
52861,0.35
50936,0.09
53606,0.43
50928,0.23
53123,0.15
50998,0.98
51683,0.67
50190,0.13
50451,0.13
53832,0.39
53936,0.32
51558,0.12
52108,0.58
54251,0.15
50076,0.06
54280,0.1
51669,0.09
51030,0.04
50797,0.41
51724,0.27
54067,0.53
51586,0.31
52242,0.08
52175,0.23
51665,0.04
52253,0.3
52454,0.65
50897,0.34
51132,0.13
50774,0.24
51436,0.38
53360,0.3
50296,0.17
52032,0.41
53554,0.79
53859,0.23
50041,0.38
53986,0.21
54230,0.34
50631,0.17
50340,0.12
50146,0.22
52458,0.44
52316,0.4
52824,0.16
52148,0.34
53140,0.22
54031,0.08
54066,0.37
50206,0.02
51229,0.2
50899,0.54
51370,0.38
51152,0.13
51395,0.21
51487,0.52
53387,0.96
50911,0.33
53884,0.24
51131,0.96
54081,0.05
53133,0.0
52260,0.03
51611,0.12
52608,0.34
51827,0.34
50378,0.05
50272,0.66
51667,0.39
51319,0.43
52325,0.13
53242,0.39
54262,0.21
52702,0.15
54265,0.26
51096,0.1
50785,0.05
52663,0.8
52240,0.01
53424,0.25
51820,0.16
51309,0.36
53227,0.45
53039,0.83
50539,0.48
52199,0.09
52763,0.46
50494,0.15
51828,0.48
54080,0.63
53388,0.07
50433,0.3
51941,0.1
50294,0.12
50398,0.16
51934,0.2
52165,0.14
52127,0.44
53316,0.57
50157,0.08
50645,0.18
51210,0.68
54135,0.14
51731,0.23
54241,0.39
50924,0.12
52170,0.2
52053,0.01
51920,0.51
52726,0.03
50877,0.11
50741,0.07
51006,0.08
53974,0.85
50397,0.29
51068,0.36
52330,0.27
53665,0.09
50363,0.26
53298,0.12
51354,0.06
54028,0.84
53801,0.01
51320,0.39
54015,0.05
51578,0.25
50965,0.12
53713,0.49
51078,0.81
50254,0.57
53686,0.66
50550,0.06
50532,0.06
50333,0.03
52271,0.38
53044,0.89
51352,0.18
51264,0.41
53327,0.15
50922,0.12
53760,0.91
50402,0.19
51805,0.1
54016,0.05
53943,0.8
54221,0.28
53455,0.13
50407,0.86
51296,0.59
53841,0.21
51259,0.07
51102,0.41
51907,0.84
51016,0.22
51733,0.91
50615,0.14
52813,0.52
53134,0.18
51117,0.34
50535,0.03
52956,0.91
50859,0.62
51344,0.08
53876,0.14
54095,0.26
52786,0.21
53610,0.56
51592,0.58
54076,0.22
51171,0.3
51368,0.24
53595,0.38
51163,0.06
51066,0.16
50141,0.07
50596,0.23
52388,0.29
52479,0.68
52313,0.22
51497,0.13
53594,0.36
50531,0.83
50401,0.6
51308,0.34
52691,0.07
51847,0.04
50636,0.12
51858,0.15
53071,0.17
51410,0.23
51400,0.19
52083,0.17
54097,0.06
50124,0.61
51362,0.03
53526,0.35
51313,0.03
52503,0.96
51241,0.87
53370,0.19
50006,0.09
53993,0.9
50056,0.24
52061,0.07
52558,0.2
51635,0.23
52658,0.47
53794,0.16
52665,0.77
50589,0.03
52812,0.09
50966,0.09
51185,0.09
51127,0.06
53504,0.11
51284,0.57
53049,0.14
50358,0.36
52594,0.88
54266,0.08
50672,0.25
50679,0.96
54219,0.32
52319,0.05
52184,0.47
50292,0.21
50085,0.35
53310,0.07
50958,0.04
50943,0.24
50130,0.19
50290,0.9
50155,0.04
51523,0.15
53557,0.02
50217,0.21
53187,0.25
52751,0.75
53767,0.66
50405,0.36
50260,0.19
54263,0.64
53443,0.47
53437,0.13
52223,0.2
51154,0.46
51118,0.44
50512,0.18
53202,0.13
50577,0.11
50476,0.1
51538,0.26
51710,0.19
50499,0.84
51174,0.43
50498,0.06
51275,0.11
50086,0.27
53353,0.12
51283,0.73
53560,0.24
51221,0.7
52396,0.23
52392,0.11
51454,0.11
51743,0.12
51785,0.54
51175,0.21
50179,0.59
53451,0.51
50466,0.22
53239,0.78
53063,0.21
51546,0.18
52953,0.92
51218,0.7
51502,0.9
51408,0.08
50262,0.28
50526,0.58
50847,0.54
51015,0.5
50316,0.24
54198,0.75
51035,0.25
50566,0.15
51891,0.52
50604,0.34
50620,0.27
50291,0.35
51797,0.72
52057,0.48
53651,0.1
50795,0.14
52096,0.02
54070,0.17
53309,0.59
50411,0.17
50288,0.58
53562,0.14
54069,0.79
52426,0.12
52229,0.06
50800,0.12
52518,0.21
53416,0.1
52656,0.1
54167,0.48
52605,0.23
51345,0.05
51712,0.17
50502,0.22
52525,0.67
51231,0.07
51451,0.16
51910,0.94
54049,0.16
52408,0.22
50621,0.03
50034,0.25
52353,0.07
53129,0.54
53101,0.52
52529,0.18
51373,0.03
53344,0.8
51086,0.08
52456,0.34
54096,0.3
51701,0.13
53103,0.36
50578,0.99
53867,0.91
52181,0.28
52268,0.9
51080,0.02
52989,0.2
50207,0.78
50696,0.18
51526,0.19
51420,0.2
53079,0.34
50814,0.17
52136,0.07
50450,0.0
51501,0.32
50473,0.45
51840,0.17
50702,0.82
53909,0.33
51864,0.26
52349,0.08
52100,0.03
53929,0.06
50505,0.1
51060,0.3
51673,0.7
50794,0.13
52560,0.67
52767,0.29
53814,0.16
52799,0.16
51775,0.07
51279,0.31
53091,0.36
54223,0.22
51954,0.7
50382,0.77
54174,0.35
52655,0.82
54055,0.08
50947,0.2
54074,0.25
50874,0.13
53675,0.86
51982,0.21
50619,0.72
53070,0.8
53973,0.53
50784,0.07
51929,0.18
52021,0.56
52226,0.45
52015,0.24
52877,0.18
53950,0.34
51791,0.53
53203,0.06
52308,0.8
53777,0.13
53481,0.5
50313,0.35
51422,0.05
53919,0.67
53705,0.58
52348,0.4
50345,0.27
54042,0.63
50792,0.26
53829,0.03
53617,0.11
51921,0.17
51203,0.57
50571,0.19
54181,0.62
53417,0.86
51074,0.14
50654,0.12
51434,0.57
52645,0.19
50169,0.54
50869,0.32
51141,0.05
50352,0.7
52445,0.58
53191,0.07
53486,0.46
50156,0.29
51559,0.4
50599,0.82
53099,0.76
53815,0.25
51684,0.05
51977,0.1
53065,0.33
51589,0.15
50569,0.04
52959,0.39
50020,0.08
50876,0.21
52192,0.35
53972,0.09
53396,0.51
53056,0.53
52720,0.62
52806,0.04
54024,0.16
53528,0.09
51880,0.48
51142,0.06
52550,0.17
53913,0.19
53808,1.0
53847,0.18
51280,0.01
53707,0.2
51965,0.27
51748,0.13
52866,0.01
50811,0.05
51819,0.13
52337,0.43
53149,0.29
50430,0.41
53654,0.17
50848,0.37
51145,0.45
52821,0.09
52044,0.05
52169,0.08
53633,0.11
52811,0.07
54029,0.07
53793,0.26
52882,0.17
52898,0.46
52098,0.38
50158,0.11
50561,0.51
50890,0.08
50932,0.12
54033,0.05
51070,0.22
53105,0.06
50724,0.27
50573,0.76
51316,0.03
52359,0.07
52344,0.04
53303,0.54
52399,0.05
54089,0.25
54270,0.7
50348,0.89
53374,0.28
51414,0.12
50067,0.13
54164,0.02
52716,0.07
52161,0.44
53263,0.13
50031,0.14
51050,0.24
52879,0.19
53090,0.1
53261,0.67
50567,0.23
54075,0.29
52052,0.44
50908,0.79
53051,0.09
50609,0.89
51257,0.19
53164,0.96
51924,0.13
53592,0.18
50536,0.33
52618,0.16
52404,0.43
54177,0.18
50780,0.13
53622,0.17
54222,0.3
51642,0.24
51407,0.1
50107,0.35
52846,0.27
50116,0.1
51937,0.29
52101,0.11
51756,0.12
54115,0.05
50547,0.04
51276,0.18
53671,0.44
53499,0.03
53089,0.39
50595,0.61
50758,0.04
51674,0.24
52504,0.19
53642,0.68
53513,0.14
52071,0.4
51718,0.18
52818,0.35
52836,0.99
52689,0.13
53522,0.12
53586,0.36
54046,0.08
50106,0.18
52022,0.27
53921,0.4
53295,0.94
51064,0.28
52721,0.22
51708,0.79
50339,0.99
52046,0.25
50999,0.85
53026,0.31
53244,0.06
53457,0.9
54236,0.29
52427,0.41
51927,0.92
51979,0.3
54258,0.11
51165,0.88
52800,0.92
52609,0.65
52925,0.19
53908,0.13
51092,0.4
51678,0.02
51217,0.14
54169,0.03
51922,0.28
50854,0.11
50236,0.13
50368,0.04
52843,0.12
50633,0.37
53531,0.54
50104,0.3
50970,0.93
50756,0.73
51476,0.29
53561,0.59
54019,0.45
50906,0.35
51760,0.52
50907,0.38
50057,0.08
53763,0.23
50488,0.82
52303,0.06
51147,0.06
50882,0.1
52757,0.22
54257,0.11
50701,0.48
52173,0.62
51492,0.57
53992,0.04
51911,0.34
53020,0.15
51608,0.33
50194,0.22
50893,0.19
53343,0.06
52211,0.12
53399,0.12
50225,0.38
52905,0.42
50802,0.22
51651,0.15
51810,0.06
50061,0.1
53893,0.69
51447,0.06
52430,0.73
54102,0.13
51193,0.22
54090,0.93
53331,0.62
54027,0.07
51335,0.2
50492,0.16
53507,0.17
52066,0.17
51449,0.21
51126,0.38
50712,0.4
53585,0.24
51951,0.75
53824,0.13
51702,0.68
53249,0.36
51607,0.24
51348,0.06
52568,0.12
51367,0.9
50709,0.25
52874,0.24
53313,0.56
51041,0.13
51322,0.1
52575,0.31
50480,0.16
53846,0.09
52114,0.16
52074,0.02
53422,0.01
53119,0.17
51489,0.46
52744,0.46
50456,0.07
53742,0.67
51018,0.4
50861,0.76
52067,0.09
52254,0.3
50759,0.14
51236,0.37
53010,0.09
52119,0.27
52310,0.66
50798,0.34
53121,0.58
50685,0.09
52416,0.8
51339,0.1
51488,0.53
52522,0.12
52080,0.22
52357,0.12
51914,0.26
53279,0.09
52610,0.14
50145,0.03
53419,0.36
53137,0.31
52718,0.08
51416,0.32
52275,0.06
50120,0.25
51713,0.1
52876,0.18
53789,0.17
53872,0.28
50538,0.48
50516,0.7
51033,0.12
52904,0.36
50942,0.21
54267,0.18
52507,0.07
52250,0.4
52723,0.44
51312,0.35
53719,0.02
50095,0.19
51680,0.3
51405,0.39
50867,0.86
52944,0.47
52358,0.41
52943,0.04
53785,0.2
52828,0.17
51009,0.34
53215,0.48
51063,0.62
50730,0.35
53866,0.27
50289,0.47
51146,0.39
50528,0.13
52291,0.7
50593,0.42
53305,0.08
50410,0.83
51468,0.31
53996,0.01
53383,0.05
53902,0.19
53008,0.15
50971,0.02
52410,0.16
50625,0.63
50446,0.91
50307,0.05
50351,0.47
50704,0.14
51912,0.52
52607,0.21
51411,0.15
51465,0.25
53728,0.06
50585,0.53
52711,0.26
50752,0.11
51338,0.08
50711,0.16
50831,0.03
52680,0.2
50148,0.47
53898,0.13
53762,0.45
51654,0.02
51628,0.15
53028,0.51
53346,0.75
50360,0.09
52429,0.85
52498,0.17
52487,0.58
50143,0.14
50546,0.56
52971,0.22
51170,0.15
53730,0.39
52239,0.23
52225,0.4
50591,0.25
52869,0.06
50154,0.1
52746,0.13
51306,0.88
50371,0.15
53534,0.09
52966,0.09
51023,0.69
54227,0.25
51883,0.27
52176,0.08
50739,0.26
52830,0.08
51960,0.25
52764,0.73
52147,0.47
52402,0.16
51355,0.07
51704,0.74
53159,0.12
52134,0.04
51417,0.28
52519,0.87
53326,0.55
53751,0.11
52111,0.33
52967,0.12
52710,0.18
52776,0.16
52892,0.02
51128,0.33
51435,0.3
52779,0.6
53510,0.07
51593,0.14
51947,0.12
53131,0.48
52467,0.36
54204,0.75
51469,0.06
53170,0.24
53538,0.45
50563,0.47
50109,0.26
53604,0.14
53605,0.18
51567,0.79
52749,0.12
52509,0.41
52036,0.18
51580,0.09
51940,0.38
50202,0.2
54087,0.21
50424,0.12
53755,0.13
50192,0.71
51197,0.18
54166,0.27
50519,0.09
54068,0.17
53733,0.05
51846,0.1
53265,0.2
52432,0.07
50558,0.1
50708,0.1
53860,0.67
50037,0.25
50425,0.15
52483,0.16
52213,0.66
51196,0.17
52643,0.35
52289,0.17
50108,0.01
50497,0.13
53837,0.68
53247,0.3
52210,0.31
53962,0.54
51812,0.57
51603,0.06
52775,0.25
51049,0.27
51981,0.21
52740,0.38
54252,0.06
51604,0.24
50245,0.09
50733,0.06
50763,0.75
50280,0.03
54131,0.18
50253,0.85
50549,0.13
53082,0.0
53969,0.26
51461,0.13
53983,0.8
51758,0.15
53720,0.38
51641,0.92
53769,0.3
50393,0.25
53862,0.32
50386,0.75
50771,0.24
50828,0.1
50181,0.05
53074,0.25
54250,0.2
53845,0.65
53684,0.71
51439,0.11
50419,0.02
53603,0.83
51770,0.53
52632,0.27
51002,0.12
53183,0.48
51916,0.15
51318,0.29
51547,0.21
50572,0.09
53248,0.91
51786,0.14
50740,0.61
50277,0.21
53097,0.95
52598,0.28
51686,0.22
51531,0.59
54002,0.06
52339,0.52
53503,0.2
54154,0.48
51888,0.12
50377,0.65
51183,0.31
54000,0.25
50666,0.94
51576,0.31
52629,0.1
51884,0.67
51621,0.13
50658,0.1
51890,0.38
50079,0.1
53407,0.06
53257,0.17
53888,0.25
53421,0.15
52346,0.26
50915,0.9
51967,0.09
53803,0.21
51398,0.91
52270,0.41
51901,0.06
53959,0.2
52940,0.22
53813,0.32
51168,0.7
52543,0.46
51179,0.58
51993,0.57
51745,0.25
54063,0.75
54277,0.65
52705,0.21
51552,0.54
53266,0.48
52343,0.29
50322,0.47
50783,0.42
51953,0.1
50743,0.23
50327,0.02
50766,0.73
53963,0.26
50045,0.32
53570,0.28
53987,0.29
52292,0.17
54047,0.68
53999,0.41
50788,0.04
52203,0.23
53146,0.72
51429,0.65
51990,0.37
52911,0.7
51243,0.11
54226,0.26
50121,0.43
52932,0.25
52659,0.34
54278,0.13
50723,0.04
51898,0.03
52921,0.31
51288,0.53
51251,0.84
52875,0.22
51871,0.21
52870,0.07
50851,0.12
51640,0.25
53877,0.34
52946,0.13
53556,0.06
51321,0.08
53410,0.69
52692,0.23
50772,0.57
50626,0.68
51896,0.47
50699,0.27
53201,0.17
51430,0.58
51514,0.02
54010,0.13
50016,0.42
51155,0.27
50894,0.06
53172,0.12
50147,0.37
53895,0.79
53887,0.85
50422,0.46
53267,0.31
54099,0.88
53397,0.75
51925,0.44
51133,0.08
50315,0.05
54134,0.75
50437,0.09
53162,0.02
52413,0.16
52424,0.09
52332,0.16
50142,0.14
50663,0.16
52969,0.09
52420,0.74
50110,0.17
52981,0.25
53990,0.74
50705,0.57
51583,0.4
52107,0.42
54212,0.22
50714,0.15
52912,0.15
51230,0.1
52616,0.03
54051,0.26
50426,0.17
53575,0.55
54123,0.32
52935,0.06
51473,0.13
53998,0.7
51399,0.13
51079,0.06
52172,0.13
53160,0.25
50224,0.95
52088,0.21
52851,0.0
51499,0.66
52129,0.9
52960,0.18
51970,0.03
53368,0.51
52043,0.27
50212,0.59
50071,0.17
51177,0.09
51044,0.61
50850,0.31
51707,0.24
54172,0.12
50744,0.24
53442,0.33
52457,0.15
53145,0.81
52531,0.7
53157,0.12
53463,0.09
53823,0.41
53729,0.03
52888,0.64
52218,0.14
53564,0.23
52231,0.8
53542,0.11
50126,0.93
51326,0.08
52841,0.05
50312,0.16
53647,0.32
53128,0.88
50102,0.26
54107,0.14
53418,0.12
50790,0.16
52713,0.1
54030,0.19
53629,0.44
50429,0.52
51661,0.57
51455,0.08
51404,0.81
52124,0.34
52257,0.17
51556,0.22
52283,0.27
53580,0.39
53359,0.13
52493,0.32
52730,0.61
51178,0.25
53047,0.02
52224,0.27
51620,0.2
51693,0.33
52007,0.19
52259,0.01
50614,0.25
53527,0.23
52722,0.06
53994,0.11
52499,0.2
53308,0.03
53774,0.19
53241,0.24
52889,0.36
52829,0.85
52577,0.77
52580,0.01
54003,0.75
54035,0.47
52485,0.35
50562,0.27
52706,0.17
50954,0.33
52451,0.34
50103,0.75
51052,0.77
52444,0.25
52803,0.17
51645,0.17
50888,0.2
53059,0.1
52639,0.1
53611,0.19
50775,0.25
50817,0.41
53781,0.47
50629,0.13
50634,0.22
50049,0.06
53997,0.32
51906,0.98
52862,0.16
50469,0.31
50891,0.17
54268,0.5
52807,0.39
50652,0.01
51202,0.77
52018,0.35
53818,0.29
53907,0.19
52596,0.25
50072,0.58
50590,0.11
50187,0.07
52153,0.09
50742,0.13
51913,0.03
52855,0.19
54146,0.21
50793,0.52
54254,0.79
50910,0.5
50054,0.57
52595,0.13
50467,0.32
54215,0.79
53289,0.25
54168,0.1
53690,0.34
52955,0.02
51299,0.58
52409,0.45
53268,0.38
50765,0.1
50040,0.09
51059,0.3
51105,0.05
52881,0.19
51874,0.06
50602,0.06
50789,0.12
51292,0.12
53942,0.13
53896,0.12
52986,0.03
50328,0.13
53941,0.34
52047,0.26
53068,0.86
50487,0.17
50900,0.21
50101,0.36
52028,0.02
52994,0.15
53030,0.13
51729,0.45
52501,0.33
52062,0.1
53042,0.5
51057,0.41
53590,0.17
51554,0.48
52728,0.51
50718,0.21
52571,0.28
53856,0.39
51403,0.14
51570,0.05
53425,0.08
52306,0.76
53120,0.22
51143,0.24
52191,0.56
52957,0.78
52810,0.3
50318,0.04
52561,0.47
50302,0.05
52000,0.12
50075,0.22
53697,0.25
52103,0.21
53197,0.01
50968,0.05
54120,0.35
53484,0.17
50875,0.27
53602,0.26
52311,0.91
53559,0.33
50824,0.6
53682,0.05
52847,0.13
53414,0.09
50023,0.15
50656,0.28
52675,0.15
52919,0.11
50374,0.27
52281,0.22
52322,0.2
51327,0.11
52024,0.19
53272,0.56
53529,0.07
53661,0.0
53631,0.09
54098,0.15
50858,0.4
53917,0.06
51111,0.27
53955,0.19
53124,0.44
52405,0.1
50745,0.05
52354,0.47
50483,0.08
54092,0.25
53530,0.09
53548,0.19
52747,0.2
52895,0.42
52159,0.12
53925,0.07
50198,0.04
54103,0.55
50559,0.44
53940,0.02
53291,0.12
51073,0.26
51061,0.33
53546,0.25
51783,0.05
52438,0.08
54122,0.29
53692,0.25
53640,0.16
52857,0.02
52693,0.02
53347,0.55
53827,0.56
54062,0.17
51624,0.52
50337,0.62
52816,0.4
51415,0.23
50904,0.23
53002,0.92
53231,0.37
51432,0.51
52055,0.29
50084,0.41
51365,0.23
50131,0.84
51331,0.23
52951,0.05
51792,0.09
51873,0.16
52142,0.15
52389,0.29
52936,0.21
51014,0.46
52987,0.22
50816,0.1
51983,0.13
52977,0.08
51644,0.16
51877,0.07
51928,0.19
53582,0.11
50204,0.8
51438,0.09
50486,0.33
52126,0.05
50089,0.18
52045,0.4
50004,0.41
50062,0.57
50587,0.18
50813,0.29
50219,0.75
50149,0.13
51176,0.62
50837,0.42
52355,0.16
53636,0.27
51337,0.14
51227,0.4
52918,0.23
50301,0.42
51540,0.16
53367,0.12
51071,0.14
52555,0.06
51153,0.1
52845,0.02
52523,0.17
53833,0.31
50323,0.14
51453,0.22
53229,0.52
54218,0.2
51095,0.93
53003,0.01
50692,0.25
51424,0.1
53696,0.16
52049,0.04
53333,0.87
51837,0.12
53525,0.14
51738,0.35
53040,0.23
50303,0.05
50582,0.18
52745,0.31
51625,0.39
50639,0.73
54272,0.77
50134,0.26
53473,0.1
53493,0.26
52781,0.31
50951,0.05
50015,0.15
50916,0.14
52696,0.77
53706,0.15
50213,0.71
52952,0.27
51140,0.01
53233,0.84
52258,0.6
52034,0.16
50387,0.6
52865,0.14
51186,0.2
53970,0.29
52822,0.05
52864,0.21
51818,0.24
50421,0.32
50987,0.38
53865,0.13
51087,0.11
53411,0.39
51360,0.29
51467,0.11
53006,0.17
52715,0.23
50919,0.52
51058,0.25
53168,0.32
51741,0.35
54179,0.1
51356,0.32
52709,0.2
52156,0.58
53084,0.18
51931,0.27
52634,0.11
53644,0.11
52263,0.3
51814,0.29
51660,0.14
53857,0.06
51831,0.08
52085,0.59
51369,0.23
53875,0.45
51122,0.27
52027,0.95
51181,0.2
53406,0.09
51518,0.05
51098,0.44
51289,0.06
50878,0.27
53727,0.25
54121,0.1
52059,0.31
51379,0.21
51051,0.34
51448,0.02
53096,0.23
52378,0.42
53656,0.61
52962,0.06
50703,0.36
50305,0.38
53891,0.45
53519,0.63
51664,0.32
54274,0.18
50380,0.46
51192,0.64
53358,0.05
51918,0.14
50638,0.19
50809,0.15
52701,0.45
53102,0.15
51038,0.16
53260,0.17
52700,0.71
51703,0.06
50436,0.09
50233,0.48
52051,0.12
50884,0.12
50846,0.19
52464,0.54
50961,0.07
53080,0.59
52826,0.23
52697,0.11
51999,0.03
52455,0.63
52635,0.65
53468,0.11
53638,0.44
54072,0.83
53828,0.27
52844,0.66
53966,0.48
53064,0.48
51868,0.34
51216,0.03
52197,0.12
53797,0.1
54044,0.12
53369,0.89
53552,0.41
50299,0.35
53382,0.42
54185,0.06
50887,0.17
54094,0.07
52288,0.83
52247,0.42
53985,0.1
52093,0.26
52447,0.63
54200,0.37
52185,0.18
52593,0.25
53107,0.23
51189,0.16
51054,0.12
53717,0.9
52582,0.12
54018,0.36
50381,0.22
50205,0.12
54247,0.52
51832,0.23
54054,0.59
53314,0.27
52686,0.01
51908,0.28
52496,0.23
50510,0.22
52471,0.69
52054,0.08
51121,0.68
53482,0.22
52206,0.29
51588,0.14
53258,0.14
50032,0.12
54202,0.16
52204,0.07
52569,0.08
52006,0.13
51358,0.53
52538,0.07
51598,0.24
51004,0.08
51282,0.09
53243,0.23
53287,0.58
52641,0.2
51571,0.22
51260,0.15
54127,0.73
53550,0.41
51047,0.29
53899,0.1
52670,0.15
50994,0.51
50350,0.05
50406,0.05
50939,0.32
50545,0.06
50459,0.07
53549,0.51
53935,0.11
53858,0.35
52386,0.33
50681,0.18
50895,0.22
51917,0.29
50153,0.13
50122,0.14
51191,0.17
52168,0.05
54009,0.14
52894,0.33
51606,0.18
52648,0.49
52511,0.11
54036,0.07
53660,0.13
53648,0.37
51841,0.16
51166,0.49
51543,0.54
54153,0.47
51258,0.31
53464,0.23
50586,0.05
51904,0.87
51273,0.59
51769,0.44
50946,0.1
53937,0.32
51082,0.16
52893,0.15
51647,0.12
52570,0.24
53429,0.21
50197,0.19
53278,0.09
50150,0.65
52576,0.51
52738,0.19
50180,0.06
53363,0.36
51804,0.24
50992,0.19
53798,0.03
52880,0.03
51565,0.23
53246,0.53
53820,0.17
52698,0.08
50257,0.01
50392,0.29
51441,0.4
53093,0.04
53005,0.39
51272,0.23
53384,0.28
53843,0.65
54156,0.27
51505,0.26
50474,0.17
53300,0.3
50118,0.36
50178,0.49
53436,0.7
53409,0.34
50686,0.17
51633,0.11
52345,0.13
53991,0.6
51789,0.18
51698,0.09
50761,0.24
51966,0.93
54217,0.07
52157,0.64
51437,0.3
51663,0.24
50064,0.5
52590,0.02
53646,0.3
53377,0.31
50935,0.24
50649,0.3
53736,0.11
52760,0.16
54159,0.57
53092,0.48
51384,0.17
51242,0.05
51034,0.73
50732,0.11
52965,0.44
53173,0.73
50684,0.03
50139,0.2
50223,0.12
52123,0.1
51881,0.22
53624,0.25
53465,0.22
51484,0.35
52930,0.64
51824,0.21
50068,0.06
53788,0.41
53277,0.27
50643,0.09
53380,0.22
50588,0.14
53109,0.06
53579,0.11
53432,0.14
51550,0.18
51855,0.36
51597,0.48
53357,0.25
51717,0.08
52756,0.1
53667,0.22
53196,0.13
52671,0.11
52771,0.34
54133,0.35
53923,0.25
52975,0.4
53897,0.27
52443,0.83
50839,0.94
51613,0.42
51208,0.04
54144,0.42
53127,0.15
51314,0.95
52526,0.51
50010,0.07
50165,0.03
51972,0.03
50555,0.14
54228,0.14
50115,0.16
50682,0.14
50310,0.12
54229,0.03
50475,0.18
52468,0.12
51222,0.15
52602,0.38
50879,0.63
53385,0.2
50218,0.14
50211,0.29
52682,0.71
51666,0.22
52102,0.24
53126,0.61
51555,0.62
53905,0.04
50648,0.13
52886,0.08
52019,0.59
54119,0.05
51594,0.43
51012,0.17
53394,0.77
51353,0.05
51915,0.15
51516,0.19
52766,0.42
53637,0.36
51933,0.09
53830,0.08
53926,0.07
52195,0.16
53001,0.83
52302,0.12
51889,0.14
52154,0.04
50565,0.12
52440,0.04
53932,0.32
54261,0.78
50230,0.04
52194,0.02
50048,0.64
51019,0.08
52215,0.08
51528,0.12
50956,0.57
50052,0.26
50598,0.72
51755,0.52
50808,0.24
52095,0.15
53480,0.41
53628,0.04
53758,0.76
53373,0.11
50399,0.03
53735,0.96
52672,0.13
50651,0.18
53234,0.47
52906,0.12
50468,0.9
51730,0.04
51013,0.33
53669,0.19
54141,0.06
50347,0.16
51595,0.84
52328,0.16
50990,0.42
54004,0.31
51483,0.13
50715,0.69
50009,0.53
52788,0.21
51668,0.17
51798,0.25
52318,0.7
54093,0.17
53566,0.06
53747,0.19
50285,0.1
52589,0.48
51652,0.2
52789,0.02
50444,0.15
52391,0.11
51875,0.4
50830,0.05
52151,0.79
52431,0.52
50099,0.91
50781,0.72
50803,0.14
52903,0.76
53946,0.23
50495,0.27
52480,0.51
52190,0.21
50827,0.13
53740,0.56
53655,0.14
52214,0.87
52209,0.47
53714,0.71
54279,0.11
53208,0.17
53981,0.17
51952,0.47
53088,0.34
51137,0.18
50007,0.41
51219,0.23
53297,0.15
52221,0.4
52494,0.19
54211,0.23
54201,0.54
52914,0.2
52627,0.37
53545,0.1
50868,0.9
52252,0.24
50902,0.2
50580,0.66
54193,0.32
53184,0.52
54137,0.39
50485,0.05
53048,0.79
50644,0.44
54244,0.85
50945,0.36
52010,0.14
52907,0.09
53783,0.28
53977,0.14
51486,0.16
53850,0.73
50003,0.0
53449,0.64
51037,0.93
52406,0.24
52476,0.19
52324,0.07
50266,0.49
51490,0.14
50749,0.15
53301,0.32
50491,0.64
51893,0.06
51742,0.53
52078,0.01
50445,0.01
52808,0.03
52421,0.07
54189,0.53
53766,0.26
53949,0.91
53188,0.14
51246,0.11
51482,0.84
50617,0.46
54281,0.24
51224,0.07
53621,0.24
51677,0.21
54056,0.22
52390,0.14
52559,0.79
51655,0.11
51029,0.44
54148,0.62
50944,0.36
51525,0.59
52439,0.23
52276,0.38
52931,0.85
50517,0.86
50479,0.05
50799,0.38
52082,0.19
51268,0.3
50008,0.29
53861,0.19
53598,0.24
50231,0.15
53391,0.15
50440,0.21
50525,0.7
50624,0.1
51634,0.19
53144,0.12
51372,0.14
51722,0.72
50094,0.12
52591,0.66
54045,0.55
53018,0.07
50415,0.1
50209,0.19
51199,0.89
51504,0.42
50281,0.18
51942,0.93
51130,0.77
53851,0.01
52437,0.21
52996,0.74
52299,0.62
52937,0.29
51157,0.22
52938,0.09
53461,0.25
50059,0.3
50520,0.44
51351,0.04
54220,0.01
51036,0.04
52791,0.24
50668,0.11
50017,0.11
52924,0.17
52286,0.23
54151,0.04
53061,0.42
52769,0.37
50753,0.39
51262,0.03
52261,0.51
53288,0.5
50957,0.07
53130,0.6
51637,0.89
53894,0.2
53494,0.19
54101,0.16
52615,0.71
51445,0.7
52116,0.31
53625,0.27
52133,0.24
53318,0.09
50912,0.12
52514,0.12
52927,0.82
51963,0.31
52477,0.95
50417,0.18
50412,0.11
53718,0.1
50196,0.48
51249,0.25
51752,0.09
50284,0.57
54188,0.24
53920,0.08
51135,0.31
51568,0.06
51169,0.8
52714,0.05
52732,0.56
53889,0.04
52428,0.47
53571,0.19
53060,0.33
52896,0.62
54034,0.0
51803,0.21
52338,0.16
53460,0.1
50359,0.16
53478,0.88
52412,0.52
52572,0.11
50574,0.34
53754,0.41
53543,0.63
52031,0.05
50693,0.18
