ID,predict
51238,0.33
52585,0.24
50725,0.32
51333,0.06
50731,0.4
53589,0.17
50082,0.33
53475,0.01
51495,0.25
50472,0.83
53821,0.22
54207,0.12
53448,0.05
53756,0.12
52249,0.05
50364,0.89
53737,0.1
52255,0.02
52279,0.19
52759,0.15
53165,0.74
52548,0.42
50967,0.18
53114,0.18
53553,0.47
51423,0.72
54114,0.4
53924,0.82
51734,0.12
52549,0.35
53213,0.16
51536,0.16
51561,0.23
52972,0.87
54275,0.54
50500,0.09
53565,0.4
52741,0.03
53613,0.13
53701,0.05
53984,0.13
52372,0.44
50871,0.16
52676,0.87
53136,0.05
53790,0.11
50013,0.3
53979,0.22
52014,0.83
52733,0.28
53873,0.14
51521,0.92
51721,0.54
50025,0.08
52327,0.05
51342,0.07
52861,0.27
50936,0.12
53606,0.43
50928,0.14
53123,0.17
50998,0.92
51683,0.65
50190,0.1
50451,0.08
53832,0.46
53936,0.33
51558,0.09
52108,0.53
54251,0.15
50076,0.04
54280,0.1
51669,0.14
51030,0.04
50797,0.41
51724,0.29
54067,0.44
51586,0.36
52242,0.07
52175,0.23
51665,0.03
52253,0.19
52454,0.71
50897,0.45
51132,0.2
50774,0.24
51436,0.43
53360,0.29
50296,0.21
52032,0.54
53554,0.89
53859,0.35
50041,0.4
53986,0.19
54230,0.27
50631,0.07
50340,0.07
50146,0.24
52458,0.34
52316,0.45
52824,0.15
52148,0.33
53140,0.28
54031,0.05
54066,0.46
50206,0.06
51229,0.18
50899,0.58
51370,0.29
51152,0.13
51395,0.22
51487,0.52
53387,0.93
50911,0.37
53884,0.22
51131,0.92
54081,0.02
53133,0.0
52260,0.06
51611,0.1
52608,0.44
51827,0.32
50378,0.02
50272,0.63
51667,0.34
51319,0.43
52325,0.18
53242,0.29
54262,0.15
52702,0.16
54265,0.28
51096,0.07
50785,0.08
52663,0.86
52240,0.07
53424,0.26
51820,0.12
51309,0.45
53227,0.36
53039,0.86
50539,0.48
52199,0.13
52763,0.32
50494,0.25
51828,0.53
54080,0.67
53388,0.12
50433,0.26
51941,0.07
50294,0.06
50398,0.15
51934,0.17
52165,0.13
52127,0.4
53316,0.69
50157,0.07
50645,0.18
51210,0.68
54135,0.11
51731,0.2
54241,0.39
50924,0.22
52170,0.11
52053,0.06
51920,0.52
52726,0.03
50877,0.14
50741,0.03
51006,0.06
53974,0.81
50397,0.26
51068,0.47
52330,0.28
53665,0.12
50363,0.32
53298,0.12
51354,0.08
54028,0.68
53801,0.0
51320,0.4
54015,0.02
51578,0.21
50965,0.11
53713,0.54
51078,0.88
50254,0.59
53686,0.62
50550,0.08
50532,0.01
50333,0.07
52271,0.42
53044,0.82
51352,0.17
51264,0.56
53327,0.12
50922,0.13
53760,0.92
50402,0.14
51805,0.07
54016,0.09
53943,0.87
54221,0.31
53455,0.1
50407,0.79
51296,0.59
53841,0.25
51259,0.1
51102,0.48
51907,0.83
51016,0.19
51733,0.87
50615,0.19
52813,0.43
53134,0.18
51117,0.37
50535,0.02
52956,0.92
50859,0.6
51344,0.13
53876,0.14
54095,0.22
52786,0.19
53610,0.53
51592,0.5
54076,0.16
51171,0.29
51368,0.21
53595,0.34
51163,0.05
51066,0.16
50141,0.03
50596,0.21
52388,0.29
52479,0.87
52313,0.22
51497,0.22
53594,0.34
50531,0.83
50401,0.5
51308,0.42
52691,0.07
51847,0.04
50636,0.21
51858,0.1
53071,0.2
51410,0.2
51400,0.17
52083,0.14
54097,0.04
50124,0.59
51362,0.06
53526,0.26
51313,0.07
52503,0.92
51241,0.89
53370,0.24
50006,0.11
53993,0.86
50056,0.25
52061,0.14
52558,0.27
51635,0.21
52658,0.41
53794,0.24
52665,0.83
50589,0.02
52812,0.12
50966,0.06
51185,0.21
51127,0.09
53504,0.11
51284,0.56
53049,0.1
50358,0.37
52594,0.8
54266,0.04
50672,0.23
50679,0.97
54219,0.37
52319,0.07
52184,0.46
50292,0.19
50085,0.32
53310,0.13
50958,0.11
50943,0.27
50130,0.33
50290,0.95
50155,0.08
51523,0.12
53557,0.03
50217,0.24
53187,0.21
52751,0.75
53767,0.73
50405,0.41
50260,0.26
54263,0.62
53443,0.48
53437,0.16
52223,0.27
51154,0.43
51118,0.43
50512,0.18
53202,0.14
50577,0.14
50476,0.08
51538,0.26
51710,0.22
50499,0.8
51174,0.36
50498,0.11
51275,0.12
50086,0.27
53353,0.05
51283,0.7
53560,0.23
51221,0.75
52396,0.19
52392,0.16
51454,0.11
51743,0.07
51785,0.46
51175,0.2
50179,0.56
53451,0.6
50466,0.18
53239,0.86
53063,0.33
51546,0.18
52953,0.92
51218,0.71
51502,0.85
51408,0.14
50262,0.16
50526,0.54
50847,0.5
51015,0.44
50316,0.32
54198,0.89
51035,0.28
50566,0.06
51891,0.56
50604,0.46
50620,0.27
50291,0.31
51797,0.78
52057,0.45
53651,0.13
50795,0.08
52096,0.03
54070,0.2
53309,0.59
50411,0.12
50288,0.62
53562,0.21
54069,0.73
52426,0.17
52229,0.09
50800,0.06
52518,0.28
53416,0.12
52656,0.1
54167,0.56
52605,0.23
51345,0.06
51712,0.22
50502,0.25
52525,0.69
51231,0.09
51451,0.11
51910,0.89
54049,0.22
52408,0.19
50621,0.0
50034,0.24
52353,0.08
53129,0.53
53101,0.5
52529,0.16
51373,0.04
53344,0.79
51086,0.13
52456,0.31
54096,0.34
51701,0.14
53103,0.42
50578,0.98
53867,0.85
52181,0.29
52268,0.88
51080,0.01
52989,0.19
50207,0.65
50696,0.22
51526,0.24
51420,0.27
53079,0.42
50814,0.19
52136,0.07
50450,0.04
51501,0.24
50473,0.65
51840,0.32
50702,0.8
53909,0.32
51864,0.25
52349,0.09
52100,0.07
53929,0.11
50505,0.19
51060,0.2
51673,0.66
50794,0.17
52560,0.63
52767,0.32
53814,0.17
52799,0.17
51775,0.07
51279,0.23
53091,0.32
54223,0.26
51954,0.8
50382,0.77
54174,0.33
52655,0.74
54055,0.07
50947,0.33
54074,0.18
50874,0.1
53675,0.84
51982,0.34
50619,0.81
53070,0.85
53973,0.55
50784,0.06
51929,0.19
52021,0.66
52226,0.4
52015,0.25
52877,0.19
53950,0.28
51791,0.32
53203,0.12
52308,0.75
53777,0.1
53481,0.41
50313,0.39
51422,0.01
53919,0.64
53705,0.65
52348,0.37
50345,0.22
54042,0.58
50792,0.29
53829,0.03
53617,0.16
51921,0.19
51203,0.58
50571,0.23
54181,0.74
53417,0.8
51074,0.24
50654,0.15
51434,0.62
52645,0.16
50169,0.54
50869,0.4
51141,0.05
50352,0.66
52445,0.57
53191,0.03
53486,0.5
50156,0.3
51559,0.43
50599,0.81
53099,0.79
53815,0.22
51684,0.06
51977,0.1
53065,0.32
51589,0.19
50569,0.06
52959,0.46
50020,0.08
50876,0.25
52192,0.38
53972,0.08
53396,0.46
53056,0.55
52720,0.51
52806,0.01
54024,0.12
53528,0.06
51880,0.68
51142,0.16
52550,0.21
53913,0.13
53808,0.97
53847,0.11
51280,0.02
53707,0.13
51965,0.34
51748,0.16
52866,0.06
50811,0.11
51819,0.1
52337,0.46
53149,0.35
50430,0.33
53654,0.11
50848,0.32
51145,0.46
52821,0.16
52044,0.12
52169,0.1
53633,0.18
52811,0.04
54029,0.1
53793,0.27
52882,0.23
52898,0.49
52098,0.38
50158,0.23
50561,0.52
50890,0.09
50932,0.14
54033,0.03
51070,0.17
53105,0.07
50724,0.31
50573,0.72
51316,0.06
52359,0.1
52344,0.05
53303,0.51
52399,0.05
54089,0.34
54270,0.54
50348,0.91
53374,0.29
51414,0.13
50067,0.07
54164,0.05
52716,0.05
52161,0.41
53263,0.05
50031,0.07
51050,0.21
52879,0.3
53090,0.08
53261,0.73
50567,0.35
54075,0.19
52052,0.37
50908,0.8
53051,0.09
50609,0.89
51257,0.24
53164,0.97
51924,0.17
53592,0.13
50536,0.35
52618,0.21
52404,0.49
54177,0.13
50780,0.09
53622,0.1
54222,0.26
51642,0.25
51407,0.07
50107,0.34
52846,0.29
50116,0.16
51937,0.34
52101,0.09
51756,0.15
54115,0.07
50547,0.13
51276,0.13
53671,0.31
53499,0.03
53089,0.45
50595,0.71
50758,0.03
51674,0.3
52504,0.28
53642,0.63
53513,0.14
52071,0.33
51718,0.21
52818,0.29
52836,0.97
52689,0.13
53522,0.07
53586,0.45
54046,0.14
50106,0.18
52022,0.27
53921,0.44
53295,0.96
51064,0.21
52721,0.24
51708,0.88
50339,0.94
52046,0.26
50999,0.81
53026,0.29
53244,0.02
53457,0.89
54236,0.32
52427,0.4
51927,0.91
51979,0.17
54258,0.11
51165,0.89
52800,0.91
52609,0.69
52925,0.17
53908,0.21
51092,0.48
51678,0.0
51217,0.1
54169,0.09
51922,0.34
50854,0.19
50236,0.14
50368,0.02
52843,0.09
50633,0.53
53531,0.49
50104,0.27
50970,0.97
50756,0.71
51476,0.32
53561,0.53
54019,0.34
50906,0.28
51760,0.59
50907,0.51
50057,0.11
53763,0.25
50488,0.81
52303,0.03
51147,0.08
50882,0.11
52757,0.2
54257,0.15
50701,0.49
52173,0.63
51492,0.65
53992,0.05
51911,0.43
53020,0.22
51608,0.4
50194,0.23
50893,0.27
53343,0.03
52211,0.13
53399,0.15
50225,0.39
52905,0.35
50802,0.09
51651,0.2
51810,0.08
50061,0.05
53893,0.77
51447,0.04
52430,0.7
54102,0.08
51193,0.21
54090,0.92
53331,0.63
54027,0.11
51335,0.13
50492,0.36
53507,0.09
52066,0.11
51449,0.09
51126,0.31
50712,0.43
53585,0.29
51951,0.78
53824,0.1
51702,0.75
53249,0.27
51607,0.22
51348,0.14
52568,0.11
51367,0.86
50709,0.21
52874,0.35
53313,0.54
51041,0.12
51322,0.11
52575,0.44
50480,0.08
53846,0.09
52114,0.13
52074,0.03
53422,0.06
53119,0.16
51489,0.68
52744,0.55
50456,0.1
53742,0.71
51018,0.53
50861,0.74
52067,0.12
52254,0.39
50759,0.17
51236,0.33
53010,0.1
52119,0.22
52310,0.7
50798,0.4
53121,0.57
50685,0.1
52416,0.79
51339,0.11
51488,0.42
52522,0.08
52080,0.31
52357,0.12
51914,0.19
53279,0.12
52610,0.09
50145,0.07
53419,0.36
53137,0.23
52718,0.01
51416,0.35
52275,0.03
50120,0.26
51713,0.23
52876,0.22
53789,0.16
53872,0.27
50538,0.44
50516,0.67
51033,0.12
52904,0.32
50942,0.14
54267,0.15
52507,0.06
52250,0.3
52723,0.46
51312,0.33
53719,0.05
50095,0.14
51680,0.41
51405,0.41
50867,0.86
52944,0.44
52358,0.5
52943,0.04
53785,0.32
52828,0.06
51009,0.34
53215,0.39
51063,0.67
50730,0.37
53866,0.19
50289,0.67
51146,0.46
50528,0.13
52291,0.67
50593,0.52
53305,0.08
50410,0.82
51468,0.3
53996,0.02
53383,0.06
53902,0.08
53008,0.14
50971,0.04
52410,0.17
50625,0.68
50446,0.92
50307,0.11
50351,0.39
50704,0.19
51912,0.47
52607,0.27
51411,0.05
51465,0.24
53728,0.07
50585,0.54
52711,0.17
50752,0.09
51338,0.08
50711,0.17
50831,0.03
52680,0.36
50148,0.58
53898,0.1
53762,0.44
51654,0.06
51628,0.16
53028,0.42
53346,0.74
50360,0.13
52429,0.81
52498,0.14
52487,0.72
50143,0.15
50546,0.64
52971,0.34
51170,0.2
53730,0.36
52239,0.2
52225,0.23
50591,0.37
52869,0.02
50154,0.21
52746,0.08
51306,0.9
50371,0.21
53534,0.1
52966,0.11
51023,0.66
54227,0.32
51883,0.27
52176,0.12
50739,0.25
52830,0.16
51960,0.22
52764,0.75
52147,0.5
52402,0.19
51355,0.06
51704,0.75
53159,0.08
52134,0.03
51417,0.27
52519,0.9
53326,0.55
53751,0.04
52111,0.32
52967,0.16
52710,0.14
52776,0.18
52892,0.03
51128,0.36
51435,0.32
52779,0.62
53510,0.14
51593,0.24
51947,0.25
53131,0.5
52467,0.35
54204,0.69
51469,0.04
53170,0.23
53538,0.39
50563,0.35
50109,0.17
53604,0.11
53605,0.17
51567,0.81
52749,0.17
52509,0.28
52036,0.26
51580,0.06
51940,0.31
50202,0.11
54087,0.24
50424,0.05
53755,0.04
50192,0.66
51197,0.12
54166,0.36
50519,0.12
54068,0.21
53733,0.08
51846,0.25
53265,0.27
52432,0.03
50558,0.18
50708,0.12
53860,0.55
50037,0.23
50425,0.17
52483,0.15
52213,0.67
51196,0.27
52643,0.31
52289,0.23
50108,0.01
50497,0.17
53837,0.69
53247,0.32
52210,0.35
53962,0.55
51812,0.55
51603,0.08
52775,0.14
51049,0.37
51981,0.21
52740,0.43
54252,0.09
51604,0.18
50245,0.14
50733,0.04
50763,0.81
50280,0.04
54131,0.16
50253,0.81
50549,0.08
53082,0.0
53969,0.39
51461,0.24
53983,0.88
51758,0.15
53720,0.36
51641,0.88
53769,0.37
50393,0.3
53862,0.33
50386,0.66
50771,0.21
50828,0.15
50181,0.05
53074,0.33
54250,0.18
53845,0.73
53684,0.6
51439,0.11
50419,0.03
53603,0.83
51770,0.42
52632,0.44
51002,0.09
53183,0.51
51916,0.12
51318,0.28
51547,0.14
50572,0.07
53248,0.84
51786,0.12
50740,0.65
50277,0.14
53097,0.98
52598,0.23
51686,0.3
51531,0.64
54002,0.13
52339,0.53
53503,0.17
54154,0.45
51888,0.07
50377,0.62
51183,0.27
54000,0.31
50666,0.9
51576,0.31
52629,0.12
51884,0.66
51621,0.14
50658,0.15
51890,0.3
50079,0.14
53407,0.05
53257,0.11
53888,0.17
53421,0.16
52346,0.22
50915,0.87
51967,0.04
53803,0.19
51398,0.93
52270,0.45
51901,0.11
53959,0.2
52940,0.27
53813,0.34
51168,0.69
52543,0.51
51179,0.63
51993,0.71
51745,0.28
54063,0.84
54277,0.56
52705,0.17
51552,0.52
53266,0.46
52343,0.36
50322,0.45
50783,0.26
51953,0.13
50743,0.16
50327,0.04
50766,0.66
53963,0.39
50045,0.25
53570,0.25
53987,0.36
52292,0.19
54047,0.74
53999,0.29
50788,0.06
52203,0.3
53146,0.77
51429,0.6
51990,0.34
52911,0.66
51243,0.06
54226,0.25
50121,0.41
52932,0.19
52659,0.35
54278,0.22
50723,0.04
51898,0.01
52921,0.26
51288,0.47
51251,0.89
52875,0.42
51871,0.21
52870,0.05
50851,0.18
51640,0.28
53877,0.25
52946,0.07
53556,0.01
51321,0.07
53410,0.73
52692,0.28
50772,0.38
50626,0.72
51896,0.38
50699,0.34
53201,0.11
51430,0.66
51514,0.0
54010,0.18
50016,0.34
51155,0.28
50894,0.05
53172,0.15
50147,0.48
53895,0.85
53887,0.72
50422,0.45
53267,0.23
54099,0.94
53397,0.8
51925,0.31
51133,0.09
50315,0.02
54134,0.77
50437,0.21
53162,0.04
52413,0.17
52424,0.1
52332,0.2
50142,0.14
50663,0.16
52969,0.11
52420,0.77
50110,0.11
52981,0.26
53990,0.76
50705,0.52
51583,0.35
52107,0.35
54212,0.19
50714,0.16
52912,0.11
51230,0.06
52616,0.04
54051,0.33
50426,0.24
53575,0.59
54123,0.32
52935,0.08
51473,0.17
53998,0.72
51399,0.12
51079,0.05
52172,0.12
53160,0.16
50224,0.78
52088,0.34
52851,0.0
51499,0.62
52129,0.92
52960,0.19
51970,0.01
53368,0.47
52043,0.24
50212,0.7
50071,0.18
51177,0.08
51044,0.55
50850,0.37
51707,0.2
54172,0.05
50744,0.3
53442,0.31
52457,0.11
53145,0.8
52531,0.77
53157,0.11
53463,0.08
53823,0.36
53729,0.04
52888,0.57
52218,0.12
53564,0.28
52231,0.64
53542,0.08
50126,0.93
51326,0.09
52841,0.06
50312,0.22
53647,0.41
53128,0.89
50102,0.2
54107,0.13
53418,0.1
50790,0.09
52713,0.05
54030,0.09
53629,0.45
50429,0.47
51661,0.61
51455,0.04
51404,0.86
52124,0.32
52257,0.2
51556,0.31
52283,0.22
53580,0.42
53359,0.26
52493,0.24
52730,0.65
51178,0.22
53047,0.02
52224,0.26
51620,0.36
51693,0.36
52007,0.1
52259,0.04
50614,0.21
53527,0.27
52722,0.08
53994,0.06
52499,0.18
53308,0.05
53774,0.21
53241,0.23
52889,0.39
52829,0.9
52577,0.82
52580,0.05
54003,0.61
54035,0.41
52485,0.38
50562,0.29
52706,0.09
50954,0.43
52451,0.33
50103,0.67
51052,0.74
52444,0.23
52803,0.2
51645,0.23
50888,0.2
53059,0.15
52639,0.15
53611,0.21
50775,0.23
50817,0.42
53781,0.52
50629,0.09
50634,0.27
50049,0.09
53997,0.27
51906,0.95
52862,0.19
50469,0.33
50891,0.2
54268,0.39
52807,0.42
50652,0.01
51202,0.76
52018,0.43
53818,0.29
53907,0.16
52596,0.28
50072,0.42
50590,0.11
50187,0.04
52153,0.16
50742,0.16
51913,0.02
52855,0.19
54146,0.16
50793,0.27
54254,0.75
50910,0.38
50054,0.63
52595,0.09
50467,0.25
54215,0.72
53289,0.24
54168,0.13
53690,0.48
52955,0.03
51299,0.57
52409,0.42
53268,0.29
50765,0.12
50040,0.09
51059,0.27
51105,0.04
52881,0.2
51874,0.1
50602,0.08
50789,0.09
51292,0.17
53942,0.08
53896,0.03
52986,0.03
50328,0.14
53941,0.25
52047,0.31
53068,0.76
50487,0.2
50900,0.15
50101,0.38
52028,0.01
52994,0.12
53030,0.14
51729,0.42
52501,0.37
52062,0.09
53042,0.44
51057,0.28
53590,0.18
51554,0.3
52728,0.47
50718,0.2
52571,0.3
53856,0.51
51403,0.16
51570,0.12
53425,0.1
52306,0.75
53120,0.23
51143,0.16
52191,0.56
52957,0.81
52810,0.29
50318,0.01
52561,0.44
50302,0.02
52000,0.05
50075,0.21
53697,0.15
52103,0.19
53197,0.0
50968,0.07
54120,0.36
53484,0.24
50875,0.22
53602,0.28
52311,0.82
53559,0.4
50824,0.52
53682,0.07
52847,0.17
53414,0.04
50023,0.17
50656,0.19
52675,0.21
52919,0.18
50374,0.23
52281,0.23
52322,0.14
51327,0.15
52024,0.17
53272,0.55
53529,0.01
53661,0.01
53631,0.11
54098,0.17
50858,0.38
53917,0.14
51111,0.18
53955,0.13
53124,0.37
52405,0.05
50745,0.12
52354,0.42
50483,0.12
54092,0.31
53530,0.09
53548,0.24
52747,0.15
52895,0.35
52159,0.1
53925,0.09
50198,0.08
54103,0.5
50559,0.35
53940,0.04
53291,0.09
51073,0.2
51061,0.32
53546,0.27
51783,0.16
52438,0.04
54122,0.19
53692,0.29
53640,0.13
52857,0.04
52693,0.01
53347,0.59
53827,0.67
54062,0.08
51624,0.58
50337,0.69
52816,0.53
51415,0.16
50904,0.28
53002,0.96
53231,0.32
51432,0.57
52055,0.24
50084,0.33
51365,0.24
50131,0.83
51331,0.14
52951,0.03
51792,0.21
51873,0.15
52142,0.21
52389,0.21
52936,0.26
51014,0.4
52987,0.27
50816,0.12
51983,0.15
52977,0.11
51644,0.1
51877,0.06
51928,0.19
53582,0.12
50204,0.86
51438,0.07
50486,0.37
52126,0.06
50089,0.14
52045,0.38
50004,0.39
50062,0.59
50587,0.21
50813,0.31
50219,0.75
50149,0.17
51176,0.69
50837,0.39
52355,0.14
53636,0.26
51337,0.19
51227,0.44
52918,0.25
50301,0.5
51540,0.09
53367,0.15
51071,0.22
52555,0.03
51153,0.15
52845,0.02
52523,0.22
53833,0.35
50323,0.16
51453,0.21
53229,0.46
54218,0.22
51095,0.91
53003,0.02
50692,0.27
51424,0.06
53696,0.21
52049,0.06
53333,0.91
51837,0.07
53525,0.09
51738,0.29
53040,0.12
50303,0.06
50582,0.19
52745,0.25
51625,0.28
50639,0.78
54272,0.76
50134,0.29
53473,0.1
53493,0.23
52781,0.33
50951,0.07
50015,0.07
50916,0.13
52696,0.81
53706,0.15
50213,0.71
52952,0.24
51140,0.04
53233,0.61
52258,0.66
52034,0.14
50387,0.68
52865,0.1
51186,0.23
53970,0.35
52822,0.05
52864,0.28
51818,0.19
50421,0.32
50987,0.32
53865,0.14
51087,0.18
53411,0.26
51360,0.35
51467,0.15
53006,0.13
52715,0.23
50919,0.62
51058,0.26
53168,0.41
51741,0.43
54179,0.05
51356,0.21
52709,0.26
52156,0.48
53084,0.21
51931,0.21
52634,0.13
53644,0.07
52263,0.27
51814,0.2
51660,0.15
53857,0.04
51831,0.07
52085,0.69
51369,0.18
53875,0.35
51122,0.27
52027,0.87
51181,0.18
53406,0.07
51518,0.04
51098,0.34
51289,0.09
50878,0.27
53727,0.29
54121,0.15
52059,0.24
51379,0.24
51051,0.33
51448,0.02
53096,0.25
52378,0.53
53656,0.57
52962,0.02
50703,0.31
50305,0.42
53891,0.4
53519,0.64
51664,0.38
54274,0.17
50380,0.44
51192,0.62
53358,0.05
51918,0.18
50638,0.12
50809,0.12
52701,0.36
53102,0.18
51038,0.11
53260,0.23
52700,0.65
51703,0.1
50436,0.19
50233,0.52
52051,0.1
50884,0.11
50846,0.2
52464,0.49
50961,0.05
53080,0.63
52826,0.12
52697,0.1
51999,0.04
52455,0.8
52635,0.74
53468,0.07
53638,0.35
54072,0.85
53828,0.26
52844,0.65
53966,0.41
53064,0.6
51868,0.3
51216,0.01
52197,0.12
53797,0.1
54044,0.17
53369,0.84
53552,0.43
50299,0.37
53382,0.44
54185,0.09
50887,0.23
54094,0.06
52288,0.76
52247,0.51
53985,0.04
52093,0.22
52447,0.62
54200,0.37
52185,0.13
52593,0.33
53107,0.3
51189,0.17
51054,0.04
53717,0.9
52582,0.17
54018,0.37
50381,0.22
50205,0.06
54247,0.57
51832,0.09
54054,0.64
53314,0.24
52686,0.01
51908,0.25
52496,0.32
50510,0.25
52471,0.71
52054,0.13
51121,0.64
53482,0.32
52206,0.35
51588,0.1
53258,0.11
50032,0.2
54202,0.15
52204,0.11
52569,0.13
52006,0.11
51358,0.63
52538,0.06
51598,0.2
51004,0.09
51282,0.16
53243,0.32
53287,0.63
52641,0.24
51571,0.21
51260,0.19
54127,0.71
53550,0.35
51047,0.22
53899,0.14
52670,0.11
50994,0.57
50350,0.02
50406,0.03
50939,0.26
50545,0.06
50459,0.09
53549,0.61
53935,0.04
53858,0.29
52386,0.25
50681,0.15
50895,0.17
51917,0.24
50153,0.15
50122,0.09
51191,0.16
52168,0.11
54009,0.17
52894,0.55
51606,0.08
52648,0.45
52511,0.1
54036,0.09
53660,0.2
53648,0.34
51841,0.19
51166,0.55
51543,0.5
54153,0.56
51258,0.31
53464,0.24
50586,0.05
51904,0.86
51273,0.51
51769,0.44
50946,0.08
53937,0.33
51082,0.22
52893,0.22
51647,0.15
52570,0.13
53429,0.18
50197,0.11
53278,0.08
50150,0.66
52576,0.41
52738,0.14
50180,0.09
53363,0.37
51804,0.22
50992,0.2
53798,0.06
52880,0.07
51565,0.22
53246,0.54
53820,0.2
52698,0.11
50257,0.02
50392,0.31
51441,0.45
53093,0.04
53005,0.43
51272,0.18
53384,0.18
53843,0.63
54156,0.35
51505,0.29
50474,0.09
53300,0.29
50118,0.39
50178,0.45
53436,0.66
53409,0.47
50686,0.11
51633,0.11
52345,0.08
53991,0.58
51789,0.17
51698,0.11
50761,0.16
51966,0.92
54217,0.06
52157,0.67
51437,0.27
51663,0.21
50064,0.57
52590,0.03
53646,0.36
53377,0.32
50935,0.29
50649,0.29
53736,0.06
52760,0.17
54159,0.6
53092,0.4
51384,0.14
51242,0.06
51034,0.66
50732,0.13
52965,0.63
53173,0.63
50684,0.05
50139,0.14
50223,0.07
52123,0.11
51881,0.14
53624,0.31
53465,0.27
51484,0.43
52930,0.69
51824,0.11
50068,0.06
53788,0.41
53277,0.38
50643,0.14
53380,0.29
50588,0.17
53109,0.17
53579,0.2
53432,0.13
51550,0.13
51855,0.41
51597,0.45
53357,0.22
51717,0.08
52756,0.15
53667,0.13
53196,0.12
52671,0.09
52771,0.28
54133,0.36
53923,0.21
52975,0.32
53897,0.16
52443,0.83
50839,0.92
51613,0.44
51208,0.11
54144,0.33
53127,0.27
51314,0.9
52526,0.4
50010,0.06
50165,0.02
51972,0.05
50555,0.11
54228,0.09
50115,0.27
50682,0.17
50310,0.09
54229,0.05
50475,0.11
52468,0.1
51222,0.25
52602,0.37
50879,0.73
53385,0.21
50218,0.1
50211,0.23
52682,0.71
51666,0.22
52102,0.39
53126,0.56
51555,0.62
53905,0.01
50648,0.1
52886,0.07
52019,0.45
54119,0.01
51594,0.39
51012,0.18
53394,0.82
51353,0.12
51915,0.2
51516,0.19
52766,0.43
53637,0.36
51933,0.12
53830,0.08
53926,0.09
52195,0.21
53001,0.77
52302,0.02
51889,0.18
52154,0.1
50565,0.04
52440,0.01
53932,0.41
54261,0.7
50230,0.05
52194,0.06
50048,0.56
51019,0.13
52215,0.09
51528,0.06
50956,0.54
50052,0.25
50598,0.8
51755,0.58
50808,0.3
52095,0.11
53480,0.54
53628,0.12
53758,0.73
53373,0.14
50399,0.11
53735,0.94
52672,0.12
50651,0.15
53234,0.36
52906,0.17
50468,0.92
51730,0.04
51013,0.33
53669,0.27
54141,0.07
50347,0.08
51595,0.77
52328,0.21
50990,0.43
54004,0.28
51483,0.14
50715,0.77
50009,0.53
52788,0.18
51668,0.15
51798,0.23
52318,0.7
54093,0.07
53566,0.09
53747,0.13
50285,0.09
52589,0.57
51652,0.2
52789,0.07
50444,0.18
52391,0.08
51875,0.32
50830,0.04
52151,0.85
52431,0.42
50099,0.94
50781,0.62
50803,0.21
52903,0.65
53946,0.33
50495,0.31
52480,0.51
52190,0.22
50827,0.18
53740,0.54
53655,0.16
52214,0.88
52209,0.33
53714,0.8
54279,0.09
53208,0.21
53981,0.2
51952,0.46
53088,0.38
51137,0.17
50007,0.45
51219,0.15
53297,0.08
52221,0.34
52494,0.21
54211,0.14
54201,0.54
52914,0.32
52627,0.26
53545,0.09
50868,0.96
52252,0.25
50902,0.17
50580,0.64
54193,0.35
53184,0.33
54137,0.43
50485,0.02
53048,0.76
50644,0.28
54244,0.86
50945,0.46
52010,0.11
52907,0.17
53783,0.39
53977,0.17
51486,0.21
53850,0.75
50003,0.0
53449,0.61
51037,0.88
52406,0.27
52476,0.17
52324,0.03
50266,0.5
51490,0.12
50749,0.12
53301,0.32
50491,0.64
51893,0.07
51742,0.43
52078,0.02
50445,0.04
52808,0.02
52421,0.07
54189,0.47
53766,0.24
53949,0.89
53188,0.11
51246,0.14
51482,0.89
50617,0.42
54281,0.2
51224,0.05
53621,0.2
51677,0.19
54056,0.29
52390,0.2
52559,0.84
51655,0.13
51029,0.36
54148,0.68
50944,0.46
51525,0.47
52439,0.31
52276,0.37
52931,0.91
50517,0.8
50479,0.06
50799,0.42
52082,0.18
51268,0.34
50008,0.22
53861,0.15
53598,0.25
50231,0.09
53391,0.1
50440,0.3
50525,0.59
50624,0.13
51634,0.24
53144,0.04
51372,0.16
51722,0.69
50094,0.05
52591,0.65
54045,0.61
53018,0.06
50415,0.16
50209,0.16
51199,0.83
51504,0.39
50281,0.15
51942,0.92
51130,0.76
53851,0.01
52437,0.2
52996,0.72
52299,0.6
52937,0.31
51157,0.24
52938,0.07
53461,0.24
50059,0.3
50520,0.38
51351,0.07
54220,0.04
51036,0.05
52791,0.21
50668,0.09
50017,0.13
52924,0.14
52286,0.2
54151,0.09
53061,0.41
52769,0.38
50753,0.36
51262,0.06
52261,0.58
53288,0.53
50957,0.11
53130,0.59
51637,0.86
53894,0.17
53494,0.15
54101,0.19
52615,0.78
51445,0.82
52116,0.23
53625,0.22
52133,0.16
53318,0.13
50912,0.06
52514,0.08
52927,0.91
51963,0.36
52477,0.92
50417,0.17
50412,0.11
53718,0.11
50196,0.45
51249,0.29
51752,0.06
50284,0.69
54188,0.14
53920,0.11
51135,0.15
51568,0.06
51169,0.79
52714,0.12
52732,0.63
53889,0.06
52428,0.47
53571,0.18
53060,0.39
52896,0.57
54034,0.04
51803,0.25
52338,0.14
53460,0.13
50359,0.14
53478,0.88
52412,0.5
52572,0.19
50574,0.31
53754,0.48
53543,0.62
52031,0.03
50693,0.11
